Start,Open
2019-05-10,46746356701584520000
2019-05-14,48023596014723400000
2019-05-18,50117786524780690000
2019-05-22,51222568440806380000
2019-05-26,52135937522852720000
2019-05-30,53373868459468390000
2019-06-03,52847618057864510000
2019-06-07,52391955689918956000
2019-06-11,55994233735333000000
2019-06-15,54082274336697975000
2019-06-19,53931003706999130000
2019-06-23,53722574627088850000
2019-06-27,57195336552052470000
2019-07-01,61165896332180320000
2019-07-05,63617010316239400000
2019-07-09,67335985232866330000
2019-07-13,65236285666382316000
2019-07-17,65398734029139950000
2019-07-21,64497570371258106000
2019-07-25,64609474122063100000
2019-07-29,69400228242625970000
2019-08-02,71436400268884165000
2019-08-06,71750336915958670000
2019-08-10,74566507449608360000
2019-08-14,73463402590299505000
2019-08-18,72825207007951330000
2019-08-22,72283871860803800000
2019-08-26,76729088153013750000
2019-08-30,76367499613178630000
2019-09-03,78440212483524970000
2019-09-07,81911711331161900000
2019-09-11,85217635497359670000
2019-09-15,89554384746099820000
2019-09-19,90214468332622400000
2019-09-23,94235786358235120000
2019-09-27,91434682170800260000
2019-10-01,91495287638033190000
2019-10-05,91519571949819560000
2019-10-09,96593924453967860000
2019-10-13,96238944058558410000
2019-10-17,94440182247772370000
2019-10-21,95055454387421120000
2019-10-25,100207780946122520000
2019-10-29,95375220792608000000
2019-11-02,89256768125041690000
2019-11-06,91784737592635490000
2019-11-10,90762607514593980000
2019-11-14,90699368885048840000
2019-11-18,94847233729847230000
2019-11-22,92753027648060360000
2019-11-26,90238982020372990000
2019-11-30,91115589191442890000
2019-12-04,92681782332246230000
2019-12-08,96880815354774030000
2019-12-12,93446264216358140000
2019-12-16,90347136678454280000
2019-12-20,92925415737596400000
2019-12-24,98740227535090290000
2019-12-28,96827572572071000000
2020-01-01,97011480592150860000
2020-01-05,105793194824928330000
2020-01-09,107202820500244400000
2020-01-13,105144996706364130000
2020-01-17,106142030575859290000
2020-01-21,108984910824874670000
2020-01-25,110600317702895450000
2020-01-29,110086945938683050000
2020-02-02,110981010238848500000
2020-02-06,113456448356532900000
2020-02-10,110381152563713050000
2020-02-14,108294601669742020000
2020-02-18,111150618925524450000
2020-02-22,111729559850594370000
2020-02-26,109924843840067500000
2020-03-01,110892855150198460000
2020-03-05,119877988671998900000
2020-03-09,121197746345452040000
2020-03-13,116070927613304110000
2020-03-17,104972190003220840000
2020-03-21,94627786061134150000
2020-03-25,95333086329912870000
2020-03-29,99147879976757620000
2020-04-02,104989801555735130000
2020-04-06,106308080878735490000
2020-04-10,105903459593729470000
2020-04-14,114921002253230770000
2020-04-18,115054068818983600000
2020-04-22,112777076676656170000
2020-04-26,111912718689851900000
2020-04-30,113216514466992870000
2020-05-04,116956399329265750000
2020-05-08,122164632518373640000
2020-05-12,121087434475972360000
2020-05-16,110593624256919980000
2020-05-20,94810873328838210000
2020-05-24,90689768700480930000
2020-05-28,92882000959507350000
2020-06-01,102234702445013160000
2020-06-05,105288528176640410000
2020-06-09,112208528244686850000
2020-06-13,115951097546109940000
2020-06-17,110570811737398820000
2020-06-21,105875824184774660000
2020-06-25,110861798944280220000
2020-06-29,115793972001457500000
2020-07-03,119940130747715470000
2020-07-07,124421541569998750000
2020-07-11,124533213705983330000
2020-07-15,122915681282351740000
2020-07-19,116374944771181480000
2020-07-23,113943058682421500000
2020-07-27,124043956857511760000
2020-07-31,126308844853176190000
2020-08-04,122154894821214040000
2020-08-08,122274537225544350000
2020-08-12,122886223950615070000
2020-08-16,129075393190335090000
2020-08-20,123363117034489350000
2020-08-24,119993197739888620000
2020-08-28,122017801825103510000
2020-09-01,122817197059187250000
2020-09-05,122817197059187250000
2020-09-09,127930089154569080000
2020-09-13,135233596351732580000
2020-09-17,137347966305625590000
2020-09-21,139904505853002250000
2020-09-25,133839259634325110000
2020-09-29,138259695981789230000
2020-10-03,135516448045642650000
2020-10-07,136429165523966720000
2020-10-11,140610835703411720000
2020-10-15,144034012335837280000
2020-10-19,144339932504255920000
2020-10-23,136175009876996060000
2020-10-27,130791599998529950000
2020-10-31,113182307490584530000
2020-11-04,110352547382799470000
2020-11-08,121130852421893400000
2020-11-12,126728589871257060000
2020-11-16,127563114922149630000
2020-11-20,128602936800966430000
2020-11-24,140083639150049120000
2020-11-28,135584967419985080000
2020-12-02,131996845778380870000
2020-12-06,133755751860861800000
2020-12-10,137948518467956130000
2020-12-14,134533587607659100000
2020-12-18,131791042042818120000
2020-12-22,134441785807379810000
2020-12-26,134176614632217360000
2020-12-30,135214014935461280000
2021-01-03,145103346174645010000
2021-01-07,149387454046280420000
2021-01-11,151089413122526250000
2021-01-15,149884529168585700000
2021-01-19,150294161275599420000
2021-01-23,144294102256807180000
2021-01-27,148185308051105050000
2021-01-31,150095785476393530000
2021-02-04,147729743537849400000
2021-02-08,158947631134231660000
2021-02-12,160711290004352070000
2021-02-16,154346676717588480000
2021-02-20,153151584744405430000
2021-02-24,149558390992719050000
2021-02-28,156124507798857780000
2021-03-04,155507414882656780000
2021-03-08,153716875778346500000
2021-03-12,156136781579533500000
2021-03-16,155208209190679540000
2021-03-20,157420617691291400000
2021-03-24,163071647626669700000
2021-03-28,165991691176274850000
2021-04-01,164904748390274960000
2021-04-05,161456161732148170000
2021-04-09,165551986663944200000
2021-04-13,169731988626210950000
2021-04-17,164404171243724870000
2021-04-21,141475361298203560000
2021-04-25,146198398665406400000
2021-04-29,161102931862681550000
2021-05-03,161148443243099620000
2021-05-07,174317609612840440000
2021-05-11,178111649398332130000
2021-05-15,179327827541623080000
2021-05-19,160228122639434480000
2021-05-23,145139314789229630000
2021-05-27,147273716477306570000
2021-05-31,150291730255683130000
2021-06-04,152576708796980040000
2021-06-08,149469765978340800000
2021-06-12,136316426572246760000
2021-06-16,129079871707116390000
2021-06-20,125129902827166740000
2021-06-24,107438013153593430000
2021-06-28,93424359263994220000
2021-07-02,87620724824867320000
2021-07-06,90819460556002500000
2021-07-10,93863737362770080000
2021-07-14,95980639439681200000
2021-07-18,99739876715010020000
2021-07-22,99339154933179630000
2021-07-26,100202533566990170000
2021-07-30,104766021045331790000
2021-08-03,110044864561840690000
2021-08-07,110879828660543390000
2021-08-11,112931775016629780000
2021-08-15,113148142625701270000
2021-08-19,120921930175120460000
2021-08-23,123285733744190650000
2021-08-27,130281220633771820000
2021-08-31,126249208859844410000
2021-09-04,126343503190937860000
2021-09-08,134849798455278220000
2021-09-12,134785023053553580000
2021-09-16,135613291516881400000
2021-09-20,139536530422866430000
2021-09-24,138478902636663590000
2021-09-28,135671902500933860000
2021-10-02,139093368325257920000
2021-10-06,149322865807960200000
2021-10-10,141032003292797270000
2021-10-14,143953931021184390000
2021-10-18,144095200825915670000
2021-10-22,146706531954427630000
2021-10-26,155450273377654870000
2021-10-30,158445186901444600000
2021-11-03,157794954131664700000
2021-11-07,161379304172498780000
2021-11-11,160119462628699730000
2021-11-15,161753319405220130000
2021-11-19,166034035617045800000
2021-11-23,160697678037503200000
2021-11-27,156028106230802150000
2021-12-01,156604715816270700000
2021-12-05,163660443373586350000
2021-12-09,180504950224445870000
2021-12-13,178175819669220920000
2021-12-17,167608149677140440000
2021-12-21,167354661334814130000
2021-12-25,177492161354068850000
2021-12-29,174504391823773170000
2022-01-02,172541536039695580000
2022-01-06,178402087713371600000
2022-01-10,173918482775531850000
2022-01-14,180388266964026700000
2022-01-18,196787486466785600000
2022-01-22,194677774942501400000
2022-01-26,193426935944432000000
2022-01-30,190530143193540900000
2022-02-03,194881874368765760000
2022-02-07,189714890125310720000
2022-02-11,186124754038219100000
2022-02-15,204894779784208900000
2022-02-19,214208889764683150000
2022-02-23,199456437812065570000
2022-02-27,190663500776265580000
2022-03-03,194437049229129120000
2022-03-07,195932902690024460000
2022-03-11,190169638868887500000
2022-03-15,201321562135890230000
2022-03-19,206471636316331300000
2022-03-23,208395817768930570000
2022-03-27,206846724750809830000
2022-03-31,201972862244900000000
2022-04-04,198753839023867300000
2022-04-08,204228810458342620000
2022-04-12,202401713744500620000
2022-04-16,206231769115028130000
2022-04-20,199524647623173770000
2022-04-24,210467774841487360000
2022-04-28,223151676633974540000
2022-05-02,222006266701310920000
2022-05-06,228510725356765970000
2022-05-10,221740037198046920000
2022-05-14,224124125515701520000
2022-05-18,223260239880435800000
2022-05-22,211276091815283130000
2022-05-26,206058024370135920000
2022-05-30,215833901042858850000
2022-06-03,211466209095999650000
2022-06-07,209130738915220520000
2022-06-11,227821656201125070000
2022-06-15,221500575028611220000
2022-06-19,205163245129255550000
2022-06-23,199225068131316430000
2022-06-27,207951469145725100000
2022-07-01,214611394162417630000
2022-07-05,217971259433062170000
2022-07-09,206150660121526730000
2022-07-13,205957831904181000000
2022-07-17,196883286892269080000
2022-07-21,193156789348566800000
2022-07-25,197350729221693670000
2022-07-29,206687410858552850000
2022-08-02,202360937938583160000
2022-08-06,197183586167814060000
2022-08-10,206144749209557760000
2022-08-14,205483680976774170000
2022-08-18,197680503218162430000
2022-08-22,208582028040185350000
2022-08-26,220465112448468420000
2022-08-30,224693210495425380000
2022-09-03,215980538090182440000
2022-09-07,224333620001156040000
2022-09-11,228781814165313520000
2022-09-15,227909608239560920000
2022-09-19,229154215613351200000
2022-09-23,228251773537535600000
2022-09-27,227341497272181460000
2022-10-01,233122853255689960000
2022-10-05,248825712317215970000
2022-10-09,257002609493529660000
2022-10-13,262255135399055920000
2022-10-17,265070008454776750000
2022-10-21,263004438117373900000
2022-10-25,259399942970124500000
2022-10-29,258550344755996070000
2022-11-02,273097232384790000000
2022-11-06,266295960313904370000
2022-11-10,271032857174989540000
2022-11-14,269685404631032900000
2022-11-18,260021282883180950000
2022-11-22,263077533685566050000
2022-11-26,247324396880415460000
2022-11-30,238261667558700840000
2022-12-04,250069789849605640000
2022-12-08,257239076823005430000
2022-12-12,263954681134253400000
2022-12-16,254857873678677340000
2022-12-20,243778056234558720000
2022-12-24,240369602332412480000
2022-12-28,222004887140392470000
2023-01-01,253145844160085520000
2023-01-05,264405031166910500000
2023-01-09,267133266332275100000
2023-01-13,267778490613415150000
2023-01-17,272242215301926620000
2023-01-21,273639463898350060000
2023-01-25,265078737943977900000
2023-01-29,290972632788455130000
2023-02-02,280747934879026700000
2023-02-06,267153648285985960000
2023-02-10,282523366545116950000
2023-02-14,294461323195964030000
2023-02-18,313668486010232600000
2023-02-22,320056137225533600000
2023-02-26,288927289783904080000
2023-03-02,305670928220588150000
2023-03-06,325924657843055400000
2023-03-10,317975275944444300000
2023-03-14,323422660614944100000
2023-03-18,326910145964915100000
2023-03-22,320724523524708560000
2023-03-26,346428971901057800000
2023-03-30,349616995902444340000
2023-04-03,337314061631412600000
2023-04-07,340368391953719560000
2023-04-11,343508837813625750000
2023-04-15,344154263050789800000
2023-04-19,355376684672011200000
2023-04-23,345922409171632260000
2023-04-27,335159298241537400000
2023-05-01,331400506742784850000
2023-05-05,356071502373460840000
2023-05-09,329125648858444500000
2023-05-13,353864291501608400000
2023-05-17,368523409550326300000
2023-05-21,364266387741094900000
2023-05-25,355736219952282340000
2023-05-29,368765614588516800000
2023-06-02,370339843966874000000
2023-06-06,363203583736514500000
2023-06-10,372934945596785700000
2023-06-14,392582250047738300000
2023-06-18,378488018471375860000
2023-06-22,368419038630971500000
2023-06-26,356894326019911840000
2023-06-30,356541797391700660000
2023-07-04,360073549869672000000
2023-07-08,378364811347267550000
2023-07-12,397426916861911200000
2023-07-16,371046162945953900000
2023-07-20,381699875584893300000
2023-07-24,370214422959470300000
2023-07-28,366457383574511940000
2023-08-01,374474814715141800000
2023-08-05,373837432706974600000
2023-08-09,377181902780893900000
2023-08-13,387449251413402700000
2023-08-17,403678843173672300000
2023-08-21,410003765140448740000
2023-08-25,390877693991692300000
2023-08-29,365279719243834500000
2023-09-02,375244162298917500000
2023-09-06,396573830471698150000
2023-09-10,387656810625913060000
2023-09-14,393774544847678730000
2023-09-18,423384544802045200000
2023-09-22,419482555675723100000
2023-09-26,403942795995383100000
2023-09-30,419020837498190040000
2023-10-04,426071277706779600000
2023-10-08,433019247545107900000
2023-10-12,446959351051354830000
2023-10-16,445331083834410000000
2023-10-20,436771211657199400000
2023-10-24,451177082143353540000
2023-10-28,448143230486289700000
2023-11-01,460578041840671650000
2023-11-05,461884981209689160000
2023-11-09,452453934132449500000
2023-11-13,456439922314361400000
2023-11-17,466501137941287140000
2023-11-21,491005450237831150000
2023-11-25,502488271805601000000
2023-11-29,487029953918102300000
2023-12-03,477244836891500100000
2023-12-07,494182411584665000000
2023-12-11,470499126250828460000
2023-12-15,493313217742293000000
2023-12-19,512384571987130250000
2023-12-23,521466014960782700000
2023-12-27,529031189003041240000
2023-12-31,508792533093995500000
2024-01-04,520042217242807500000
2024-01-08,518595022630048300000
2024-01-12,506636518032539200000
2024-01-16,533845476319310600000
2024-01-20,478745553739128500000
2024-01-24,505457101067879800000
2024-01-28,553492748287759550000
2024-02-01,546998699797018800000
2024-02-05,552390750651993000000
2024-02-09,595232024864487900000
2024-02-13,590866111126395000000
2024-02-17,562089926345978900000
2024-02-21,556818212126153600000
2024-02-25,561217332707921300000
2024-02-29,583851744264910900000
2024-03-04,561495738615947130000
2024-03-08,592896959106311700000
2024-03-12,629440820929210900000
2024-03-16,596376028950175700000
2024-03-20,601016901132803400000
2024-03-24,600326416126268100000
2024-03-28,586018735900815850000
2024-04-01,587131213213699000000
2024-04-05,598588166798855200000
2024-04-09,625152730414189000000
2024-04-13,625213980268555900000
2024-04-17,638555826902999500000
2024-04-21,629436131367088300000
2024-04-25,639515626389839300000
2024-04-29,640154800400460500000
2024-05-03,601267922181572900000
2024-05-07,593759894016974700000
2024-05-11,580624795877399200000
2024-05-15,591707059458765600000
2024-05-19,579256277108386370000
2024-05-23,605827665966569400000
2024-05-27,657252698805815000000
2024-05-31,602228334764486300000
2024-06-04,587247530417111040000
2024-06-08,580159912430020460000
2024-06-12,586377106686469340000
2024-06-16,575486715157094860000
2024-06-20,593916558307787000000
2024-06-24,574155128264479740000
2024-06-28,553216140052316100000
2024-07-02,552027705809453840000
2024-07-06,575086059916714050000
2024-07-10,587610577857068800000
2024-07-14,583726618850864660000
2024-07-18,604049789333099800000
2024-07-22,612965536645116100000
2024-07-26,659570263600262400000
2024-07-30,647917078730999900000
2024-08-03,625301879047889400000
2024-08-07,627805171071383800000
2024-08-11,611028059267591200000
2024-08-15,622590682305244300000
2024-08-19,643576050438679400000
2024-08-23,637890023034773000000
2024-08-27,642208427446033600000
2024-08-31,621342327927386300000
2024-09-04,659041095347098100000
2024-09-08,677950548450498600000
2024-09-12,647069570421675500000
2024-09-16,621785862808019800000
2024-09-20,623882733271492700000
2024-09-24,639677232847986200000
2024-09-28,631335288088996500000
2024-10-02,624349707776928500000
2024-10-06,679280632275712300000
2024-10-10,679804647156079900000
2024-10-14,660813853913825400000
2024-10-18,662838786657645500000
2024-10-22,723631693126246200000
2024-10-26,735533947465314500000
2024-10-30,735808128696532300000
2024-11-03,752114126008366900000
2024-11-07,710488349736828700000
2024-11-11,735986485088913300000
2024-11-15,704517513837315600000
2024-11-19,739298247400517500000
2024-11-23,776725605830393000000
2024-11-27,736574529377568400000
2024-12-01,727857671041739400000
2024-12-05,742090867709149700000
2024-12-09,744435524195303200000
2024-12-13,763811231209588300000
2024-12-17,785328466245662800000
2024-12-21,776113526717580000000
2024-12-25,779147380770571600000
2024-12-29,777606040749265000000
2025-01-02,788468393021329200000
2025-01-06,812357576402839400000
2025-01-10,772597272759322300000
2025-01-14,773363115677434000000
2025-01-18,790112290147930700000
2025-01-22,770251914708588300000
2025-01-26,775742508805289000000
2025-01-30,777188657883119400000
2025-02-03,832661159201529500000
2025-02-07,808395661272639200000
2025-02-11,804391861210578000000
2025-02-15,808839653683506600000
2025-02-19,835888524329642600000
2025-02-23,771838870186052200000
2025-02-27,767532760544959300000
2025-03-03,793050035314056100000
2025-03-07,805613204190318300000
2025-03-11,820489332496003100000
2025-03-15,827136283865993800000
2025-03-19,806779551332748200000
2025-03-23,809168829372233300000
2025-03-27,840832244607518400000
2025-03-31,836119787231558600000
2025-04-04,839351168051777100000
2025-04-08,902018091733822900000
2025-04-12,882825955904509300000
2025-04-16,890495869109417700000
2025-04-20,899377604895119900000
2025-04-24,823755046107516900000
2025-04-28,829637413139221800000
2025-05-02,845390022249460300000
